week_ended,reflecting_week_end,fips_code,state_name,initial_claims,continued_claims,covered_employment,insured_unemployment_rate,
7/5/2003,6/28/2003,04000US48,Texas,23377,203782,9089816,2.24,7/1/2003
6/28/2003,6/21/2003,04000US48,Texas,21806,205079,9089816,2.26,6/1/2003
6/21/2003,6/14/2003,04000US48,Texas,19904,212057,9089816,2.33,6/1/2003
6/14/2003,6/7/2003,04000US48,Texas,20504,201407,9089816,2.22,6/1/2003
6/7/2003,5/31/2003,04000US48,Texas,22545,203549,9089816,2.24,6/1/2003
5/31/2003,5/24/2003,04000US48,Texas,21303,198910,9089816,2.19,5/1/2003
5/24/2003,5/17/2003,04000US48,Texas,20923,199746,9089816,2.2,5/1/2003
5/17/2003,5/10/2003,04000US48,Texas,20214,200570,9089816,2.21,5/1/2003
5/10/2003,5/3/2003,04000US48,Texas,20033,200553,9089816,2.21,5/1/2003
5/3/2003,4/26/2003,04000US48,Texas,20973,200414,9089816,2.2,5/1/2003
4/26/2003,4/19/2003,04000US48,Texas,20596,203247,9089816,2.24,4/1/2003
4/19/2003,4/12/2003,04000US48,Texas,20169,198224,9089816,2.18,4/1/2003
4/12/2003,4/5/2003,04000US48,Texas,23581,199200,9089816,2.19,4/1/2003
4/5/2003,3/29/2003,04000US48,Texas,22242,197684,9112183,2.17,4/1/2003
3/29/2003,3/22/2003,04000US48,Texas,20336,205731,9112183,2.26,3/1/2003
3/22/2003,3/15/2003,04000US48,Texas,20662,202289,9112183,2.22,3/1/2003
3/15/2003,3/8/2003,04000US48,Texas,24178,206496,9112183,2.27,3/1/2003
3/8/2003,3/1/2003,04000US48,Texas,22310,200770,9112183,2.2,3/1/2003
3/1/2003,2/22/2003,04000US48,Texas,15848,210330,9112183,2.31,3/1/2003
2/22/2003,2/15/2003,04000US48,Texas,19950,200947,9112183,2.21,2/1/2003
2/15/2003,2/8/2003,04000US48,Texas,21274,209615,9112183,2.3,2/1/2003
2/8/2003,2/1/2003,04000US48,Texas,21984,199105,9112183,2.19,2/1/2003
2/1/2003,1/25/2003,04000US48,Texas,18044,213536,9112183,2.34,2/1/2003
1/25/2003,1/18/2003,04000US48,Texas,19481,202577,9112183,2.22,1/1/2003
1/18/2003,1/11/2003,04000US48,Texas,23836,218417,9112183,2.4,1/1/2003
1/11/2003,1/4/2003,04000US48,Texas,26623,203907,9112183,2.24,1/1/2003
1/4/2003,12/28/2002,04000US48,Texas,14384,217834,9142687,2.38,1/1/2003
12/28/2002,12/21/2002,04000US48,Texas,20716,183520,9142687,2.01,12/1/2002
12/21/2002,12/14/2002,04000US48,Texas,23854,212294,9142687,2.32,12/1/2002
12/14/2002,12/7/2002,04000US48,Texas,21263,193141,9142687,2.11,12/1/2002
12/7/2002,11/30/2002,04000US48,Texas,18090,218444,9142687,2.39,12/1/2002
11/30/2002,11/23/2002,04000US48,Texas,21382,177688,9142687,1.94,11/1/2002
11/23/2002,11/16/2002,04000US48,Texas,21318,199282,9142687,2.18,11/1/2002
11/16/2002,11/9/2002,04000US48,Texas,21220,192545,9142687,2.11,11/1/2002
11/9/2002,11/2/2002,04000US48,Texas,22220,194115,9142687,2.12,11/1/2002
11/2/2002,10/26/2002,04000US48,Texas,23245,188621,9142687,2.06,11/1/2002
10/26/2002,10/19/2002,04000US48,Texas,20503,190849,9142687,2.09,10/1/2002
10/19/2002,10/12/2002,04000US48,Texas,20677,186774,9142687,2.04,10/1/2002
10/12/2002,10/5/2002,04000US48,Texas,21609,186092,9142687,2.04,10/1/2002
10/5/2002,9/28/2002,04000US48,Texas,20631,187153,9176058,2.04,10/1/2002
9/28/2002,9/21/2002,04000US48,Texas,19335,188859,9176058,2.06,9/1/2002
9/21/2002,9/14/2002,04000US48,Texas,19077,191043,9176058,2.08,9/1/2002
9/14/2002,9/7/2002,04000US48,Texas,17444,193058,9176058,2.1,9/1/2002
9/7/2002,8/31/2002,04000US48,Texas,21763,188960,9176058,2.06,9/1/2002
8/31/2002,8/24/2002,04000US48,Texas,18928,195683,9176058,2.13,8/1/2002
8/24/2002,8/17/2002,04000US48,Texas,19441,199281,9176058,2.17,8/1/2002
8/17/2002,8/10/2002,04000US48,Texas,18887,200879,9176058,2.19,8/1/2002
8/10/2002,8/3/2002,04000US48,Texas,19451,202388,9176058,2.21,8/1/2002
8/3/2002,7/27/2002,04000US48,Texas,22072,203119,9176058,2.21,8/1/2002
7/27/2002,7/20/2002,04000US48,Texas,19427,205120,9176058,2.24,7/1/2002
7/20/2002,7/13/2002,04000US48,Texas,20075,206367,9176058,2.25,7/1/2002
7/13/2002,7/6/2002,04000US48,Texas,18599,204163,9176058,2.22,7/1/2002
7/6/2002,6/29/2002,04000US48,Texas,24235,194956,9194742,2.12,7/1/2002
6/29/2002,6/22/2002,04000US48,Texas,21639,197366,9194742,2.15,6/1/2002
6/22/2002,6/15/2002,04000US48,Texas,19453,205513,9194742,2.24,6/1/2002
6/15/2002,6/8/2002,04000US48,Texas,20326,197341,9194742,2.15,6/1/2002
6/8/2002,6/1/2002,04000US48,Texas,22437,200975,9194742,2.19,6/1/2002
6/1/2002,5/25/2002,04000US48,Texas,20331,198257,9194742,2.16,6/1/2002
5/25/2002,5/18/2002,04000US48,Texas,20685,200482,9194742,2.18,5/1/2002
5/18/2002,5/11/2002,04000US48,Texas,22851,200870,9194742,2.18,5/1/2002
5/11/2002,5/4/2002,04000US48,Texas,22837,199530,9194742,2.17,5/1/2002
5/4/2002,4/27/2002,04000US48,Texas,24868,196449,9194742,2.14,5/1/2002
4/27/2002,4/20/2002,04000US48,Texas,22731,195680,9194742,2.13,4/1/2002
4/20/2002,4/13/2002,04000US48,Texas,21639,197535,9194742,2.15,4/1/2002
4/13/2002,4/6/2002,04000US48,Texas,20552,197887,9194742,2.15,4/1/2002
4/6/2002,3/30/2002,04000US48,Texas,20763,198422,9187071,2.16,4/1/2002
3/30/2002,3/23/2002,04000US48,Texas,16717,204789,9187071,2.23,3/1/2002
3/23/2002,3/16/2002,04000US48,Texas,18092,206939,9187071,2.25,3/1/2002
3/16/2002,3/9/2002,04000US48,Texas,19250,211517,9187071,2.3,3/1/2002
3/9/2002,3/2/2002,04000US48,Texas,19582,205332,9187071,2.24,3/1/2002
3/2/2002,2/23/2002,04000US48,Texas,16489,214055,9187071,2.33,3/1/2002
2/23/2002,2/16/2002,04000US48,Texas,19044,208540,9187071,2.27,2/1/2002
2/16/2002,2/9/2002,04000US48,Texas,17778,217532,9187071,2.37,2/1/2002
2/9/2002,2/2/2002,04000US48,Texas,20255,210146,9187071,2.29,2/1/2002
2/2/2002,1/26/2002,04000US48,Texas,18836,221053,9187071,2.41,2/1/2002
1/26/2002,1/19/2002,04000US48,Texas,21413,212424,9187071,2.31,1/1/2002
1/19/2002,1/12/2002,04000US48,Texas,22875,227661,9187071,2.48,1/1/2002
1/12/2002,1/5/2002,04000US48,Texas,26115,216732,9187071,2.36,1/1/2002
1/5/2002,12/29/2001,04000US48,Texas,17031,227754,9149677,2.49,1/1/2002
12/29/2001,12/22/2001,04000US48,Texas,17437,196848,9149677,2.15,12/1/2001
12/22/2001,12/15/2001,04000US48,Texas,26735,207534,9149677,2.27,12/1/2001
12/15/2001,12/8/2001,04000US48,Texas,22536,204863,9149677,2.24,12/1/2001
12/8/2001,12/1/2001,04000US48,Texas,26019,200898,9149677,2.2,12/1/2001
12/1/2001,11/24/2001,04000US48,Texas,19123,203048,9149677,2.22,12/1/2001
11/24/2001,11/17/2001,04000US48,Texas,23866,184466,9149677,2.02,11/1/2001
11/17/2001,11/10/2001,04000US48,Texas,20092,183558,9149677,2.01,11/1/2001
11/10/2001,11/3/2001,04000US48,Texas,24444,184100,9149677,2.01,11/1/2001
11/3/2001,10/27/2001,04000US48,Texas,22477,177032,9149677,1.93,11/1/2001
10/27/2001,10/20/2001,04000US48,Texas,23465,174610,9149677,1.91,10/1/2001
10/20/2001,10/13/2001,04000US48,Texas,22297,170841,9149677,1.87,10/1/2001
10/13/2001,10/6/2001,04000US48,Texas,24492,161130,9149677,1.76,10/1/2001
10/6/2001,9/29/2001,04000US48,Texas,22852,161505,9094408,1.78,10/1/2001
9/29/2001,9/22/2001,04000US48,Texas,21217,157005,9094408,1.73,9/1/2001
9/22/2001,9/15/2001,04000US48,Texas,18562,159865,9094408,1.76,9/1/2001
9/15/2001,9/8/2001,04000US48,Texas,14837,159593,9094408,1.75,9/1/2001
9/8/2001,9/1/2001,04000US48,Texas,18693,157465,9094408,1.73,9/1/2001
9/1/2001,8/25/2001,04000US48,Texas,18527,160424,9094408,1.76,9/1/2001
8/25/2001,8/18/2001,04000US48,Texas,17223,163561,9094408,1.8,8/1/2001
8/18/2001,8/11/2001,04000US48,Texas,16933,161556,9094408,1.78,8/1/2001
8/11/2001,8/4/2001,04000US48,Texas,16267,163190,9094408,1.79,8/1/2001
8/4/2001,7/28/2001,04000US48,Texas,18387,160884,9094408,1.77,8/1/2001
7/28/2001,7/21/2001,04000US48,Texas,17491,163115,9094408,1.79,7/1/2001
7/21/2001,7/14/2001,04000US48,Texas,17533,160647,9094408,1.77,7/1/2001
7/14/2001,7/7/2001,04000US48,Texas,17211,161320,9094408,1.77,7/1/2001
7/7/2001,6/30/2001,04000US48,Texas,20157,146458,9026478,1.62,7/1/2001
6/30/2001,6/23/2001,04000US48,Texas,21124,156014,9026478,1.73,6/1/2001
6/23/2001,6/16/2001,04000US48,Texas,17415,146834,9026478,1.63,6/1/2001
6/16/2001,6/9/2001,04000US48,Texas,17372,150574,9026478,1.67,6/1/2001
6/9/2001,6/2/2001,04000US48,Texas,16879,139449,9026478,1.54,6/1/2001
6/2/2001,5/26/2001,04000US48,Texas,19196,145358,9026478,1.61,6/1/2001
5/26/2001,5/19/2001,04000US48,Texas,17254,131779,9026478,1.46,5/1/2001
5/19/2001,5/12/2001,04000US48,Texas,18701,140617,9026478,1.56,5/1/2001
5/12/2001,5/5/2001,04000US48,Texas,16852,127110,9026478,1.41,5/1/2001
5/5/2001,4/28/2001,04000US48,Texas,18143,137761,9026478,1.53,5/1/2001
4/28/2001,4/21/2001,04000US48,Texas,16557,125857,9026478,1.39,4/1/2001
4/21/2001,4/14/2001,04000US48,Texas,17253,134810,9026478,1.49,4/1/2001
4/14/2001,4/7/2001,04000US48,Texas,15175,123866,9026478,1.37,4/1/2001
4/7/2001,3/31/2001,04000US48,Texas,20182,128648,8951457,1.44,4/1/2001
3/31/2001,3/24/2001,04000US48,Texas,16466,125400,8951457,1.4,3/1/2001
3/24/2001,3/17/2001,04000US48,Texas,16028,128070,8951457,1.43,3/1/2001
3/17/2001,3/10/2001,04000US48,Texas,16092,122619,8951457,1.37,3/1/2001
3/10/2001,3/3/2001,04000US48,Texas,17274,126103,8951457,1.41,3/1/2001
3/3/2001,2/24/2001,04000US48,Texas,13809,121957,8951457,1.36,3/1/2001
2/24/2001,2/17/2001,04000US48,Texas,14885,124130,8951457,1.39,2/1/2001
2/17/2001,2/10/2001,04000US48,Texas,13916,116574,8951457,1.3,2/1/2001
2/10/2001,2/3/2001,04000US48,Texas,14792,125272,8951457,1.4,2/1/2001
2/3/2001,1/27/2001,04000US48,Texas,15456,118875,8951457,1.33,2/1/2001
1/27/2001,1/20/2001,04000US48,Texas,14859,126450,8951457,1.41,1/1/2001
1/20/2001,1/13/2001,04000US48,Texas,16796,118692,8951457,1.33,1/1/2001
1/13/2001,1/6/2001,04000US48,Texas,18541,123437,8951457,1.38,1/1/2001
1/6/2001,12/30/2000,04000US48,Texas,12071,121953,8879290,1.37,1/1/2001
12/30/2000,12/23/2000,04000US48,Texas,17745,114884,8879290,1.29,12/1/2000
12/23/2000,12/16/2000,04000US48,Texas,15346,108763,8879290,1.22,12/1/2000
12/16/2000,12/9/2000,04000US48,Texas,14545,116638,8879290,1.31,12/1/2000
12/9/2000,12/2/2000,04000US48,Texas,14971,105509,8879290,1.19,12/1/2000
12/2/2000,11/25/2000,04000US48,Texas,14514,119735,8879290,1.35,12/1/2000
11/25/2000,11/18/2000,04000US48,Texas,13055,100405,8879290,1.13,11/1/2000
11/18/2000,11/11/2000,04000US48,Texas,18344,107335,8879290,1.21,11/1/2000
11/11/2000,11/4/2000,04000US48,Texas,16914,98583,8879290,1.11,11/1/2000
11/4/2000,10/28/2000,04000US48,Texas,14710,101459,8879290,1.14,11/1/2000
10/28/2000,10/21/2000,04000US48,Texas,13421,98145,8879290,1.11,10/1/2000
10/21/2000,10/14/2000,04000US48,Texas,13113,102267,8879290,1.15,10/1/2000
10/14/2000,10/7/2000,04000US48,Texas,14105,95680,8879290,1.08,10/1/2000
10/7/2000,9/30/2000,04000US48,Texas,17593,96537,8879290,1.09,10/1/2000
9/30/2000,9/23/2000,04000US48,Texas,11968,98720,8830252,1.12,9/1/2000
9/23/2000,9/16/2000,04000US48,Texas,11577,98302,8830252,1.11,9/1/2000
9/16/2000,9/9/2000,04000US48,Texas,11944,102147,8830252,1.16,9/1/2000
9/9/2000,9/2/2000,04000US48,Texas,13480,97928,8830252,1.11,9/1/2000
9/2/2000,8/26/2000,04000US48,Texas,15067,102877,8830252,1.17,9/1/2000
8/26/2000,8/19/2000,04000US48,Texas,12761,103024,8830252,1.17,8/1/2000
8/19/2000,8/12/2000,04000US48,Texas,13007,108690,8830252,1.23,8/1/2000
8/12/2000,8/5/2000,04000US48,Texas,12547,106539,8830252,1.21,8/1/2000
8/5/2000,7/29/2000,04000US48,Texas,14270,109307,8830252,1.24,8/1/2000
7/29/2000,7/22/2000,04000US48,Texas,12071,108929,8830252,1.23,7/1/2000
7/22/2000,7/15/2000,04000US48,Texas,12814,108244,8830252,1.23,7/1/2000
7/15/2000,7/8/2000,04000US48,Texas,11551,111435,8830252,1.26,7/1/2000
7/8/2000,7/1/2000,04000US48,Texas,15123,101435,8830252,1.15,7/1/2000
7/1/2000,6/24/2000,04000US48,Texas,14279,107326,8786684,1.22,7/1/2000
6/24/2000,6/17/2000,04000US48,Texas,12720,103952,8786684,1.18,6/1/2000
6/17/2000,6/10/2000,04000US48,Texas,12959,106976,8786684,1.22,6/1/2000
6/10/2000,6/3/2000,04000US48,Texas,12683,101106,8786684,1.15,6/1/2000
6/3/2000,5/27/2000,04000US48,Texas,15081,102600,8786684,1.17,6/1/2000
5/27/2000,5/20/2000,04000US48,Texas,13447,98406,8786684,1.12,5/1/2000
5/20/2000,5/13/2000,04000US48,Texas,13320,100719,8786684,1.15,5/1/2000
5/13/2000,5/6/2000,04000US48,Texas,12827,98878,8786684,1.13,5/1/2000
5/6/2000,4/29/2000,04000US48,Texas,12480,103131,8786684,1.17,5/1/2000
4/29/2000,4/22/2000,04000US48,Texas,11740,100427,8786684,1.14,4/1/2000
4/22/2000,4/15/2000,04000US48,Texas,11431,106390,8786684,1.21,4/1/2000
4/15/2000,4/8/2000,04000US48,Texas,12329,104209,8786684,1.19,4/1/2000
4/8/2000,4/1/2000,04000US48,Texas,14913,105754,8786684,1.2,4/1/2000
4/1/2000,3/25/2000,04000US48,Texas,10863,109261,8738970,1.25,4/1/2000
3/25/2000,3/18/2000,04000US48,Texas,11611,109670,8738970,1.25,3/1/2000
3/18/2000,3/11/2000,04000US48,Texas,13925,111810,8738970,1.28,3/1/2000
3/11/2000,3/4/2000,04000US48,Texas,12074,110489,8738970,1.26,3/1/2000
3/4/2000,2/26/2000,04000US48,Texas,11382,114022,8738970,1.3,3/1/2000
2/26/2000,2/19/2000,04000US48,Texas,12097,113350,8738970,1.3,2/1/2000
2/19/2000,2/12/2000,04000US48,Texas,11631,117264,8738970,1.34,2/1/2000
2/12/2000,2/5/2000,04000US48,Texas,12411,117332,8738970,1.34,2/1/2000
2/5/2000,1/29/2000,04000US48,Texas,13771,115755,8738970,1.32,2/1/2000
1/29/2000,1/22/2000,04000US48,Texas,12024,121715,8738970,1.39,1/1/2000
1/22/2000,1/15/2000,04000US48,Texas,14151,119713,8738970,1.37,1/1/2000
1/15/2000,1/8/2000,04000US48,Texas,15218,124372,8738970,1.42,1/1/2000
1/8/2000,1/1/2000,04000US48,Texas,18872,123890,8738970,1.42,1/1/2000
1/1/2000,12/25/1999,04000US48,Texas,8310,121868,8717201,1.4,1/1/2000
12/25/1999,12/18/1999,04000US48,Texas,15585,108702,8717201,1.25,12/1/1999
12/18/1999,12/11/1999,04000US48,Texas,15014,122369,8717201,1.4,12/1/1999
12/11/1999,12/4/1999,04000US48,Texas,13879,111196,8717201,1.28,12/1/1999
12/4/1999,11/27/1999,04000US48,Texas,13517,123319,8717201,1.41,12/1/1999
11/27/1999,11/20/1999,04000US48,Texas,15459,103262,8717201,1.18,11/1/1999
11/20/1999,11/13/1999,04000US48,Texas,14149,112667,8717201,1.29,11/1/1999
11/13/1999,11/6/1999,04000US48,Texas,14538,107147,8717201,1.23,11/1/1999
11/6/1999,10/30/1999,04000US48,Texas,15361,107903,8717201,1.24,11/1/1999
10/30/1999,10/23/1999,04000US48,Texas,13453,108313,8717201,1.24,10/1/1999
10/23/1999,10/16/1999,04000US48,Texas,14247,110825,8717201,1.27,10/1/1999
10/16/1999,10/9/1999,04000US48,Texas,12948,108696,8717201,1.25,10/1/1999
10/9/1999,10/2/1999,04000US48,Texas,15510,107435,8717201,1.23,10/1/1999
10/2/1999,9/25/1999,04000US48,Texas,11866,114840,8630743,1.33,10/1/1999
9/25/1999,9/18/1999,04000US48,Texas,11611,112675,8630743,1.31,9/1/1999
9/18/1999,9/11/1999,04000US48,Texas,10783,120161,8630743,1.39,9/1/1999
9/11/1999,9/4/1999,04000US48,Texas,15091,115725,8630743,1.34,9/1/1999
9/4/1999,8/28/1999,04000US48,Texas,15350,120843,8630743,1.4,9/1/1999
8/28/1999,8/21/1999,04000US48,Texas,12718,123169,8630743,1.43,8/1/1999
8/21/1999,8/14/1999,04000US48,Texas,13292,125215,8630743,1.45,8/1/1999
8/14/1999,8/7/1999,04000US48,Texas,13259,130331,8630743,1.51,8/1/1999
8/7/1999,7/31/1999,04000US48,Texas,13412,127000,8630743,1.47,8/1/1999
7/31/1999,7/24/1999,04000US48,Texas,13020,134886,8630743,1.56,7/1/1999
7/24/1999,7/17/1999,04000US48,Texas,13116,132072,8630743,1.53,7/1/1999
7/17/1999,7/10/1999,04000US48,Texas,13430,138475,8630743,1.6,7/1/1999
7/10/1999,7/3/1999,04000US48,Texas,15680,128761,8630743,1.49,7/1/1999
7/3/1999,6/26/1999,04000US48,Texas,14664,136883,8555007,1.6,7/1/1999
6/26/1999,6/19/1999,04000US48,Texas,14470,132326,8555007,1.55,6/1/1999
6/19/1999,6/12/1999,04000US48,Texas,14073,138468,8555007,1.62,6/1/1999
6/12/1999,6/5/1999,04000US48,Texas,13236,131096,8555007,1.53,6/1/1999
6/5/1999,5/29/1999,04000US48,Texas,17395,131380,8555007,1.54,6/1/1999
5/29/1999,5/22/1999,04000US48,Texas,16417,126907,8555007,1.48,5/1/1999
5/22/1999,5/15/1999,04000US48,Texas,14741,133725,8555007,1.56,5/1/1999
5/15/1999,5/8/1999,04000US48,Texas,14744,127526,8555007,1.49,5/1/1999
5/8/1999,5/1/1999,04000US48,Texas,15610,131738,8555007,1.54,5/1/1999
5/1/1999,4/24/1999,04000US48,Texas,13876,129299,8555007,1.51,5/1/1999
4/24/1999,4/17/1999,04000US48,Texas,14356,135904,8555007,1.59,4/1/1999
4/17/1999,4/10/1999,04000US48,Texas,14235,131170,8555007,1.53,4/1/1999
4/10/1999,4/3/1999,04000US48,Texas,16870,133140,8555007,1.56,4/1/1999
4/3/1999,3/27/1999,04000US48,Texas,13700,132916,8470761,1.57,4/1/1999
3/27/1999,3/20/1999,04000US48,Texas,13518,137710,8470761,1.63,3/1/1999
3/20/1999,3/13/1999,04000US48,Texas,14234,135759,8470761,1.6,3/1/1999
3/13/1999,3/6/1999,04000US48,Texas,15681,138118,8470761,1.63,3/1/1999
3/6/1999,2/27/1999,04000US48,Texas,15621,136875,8470761,1.62,3/1/1999
2/27/1999,2/20/1999,04000US48,Texas,12394,149619,8470761,1.77,2/1/1999
2/20/1999,2/13/1999,04000US48,Texas,13778,136608,8470761,1.61,2/1/1999
2/13/1999,2/6/1999,04000US48,Texas,14377,138388,8470761,1.63,2/1/1999
2/6/1999,1/30/1999,04000US48,Texas,16104,137562,8470761,1.62,2/1/1999
1/30/1999,1/23/1999,04000US48,Texas,15109,140220,8470761,1.66,1/1/1999
1/23/1999,1/16/1999,04000US48,Texas,16052,137965,8470761,1.63,1/1/1999
1/16/1999,1/9/1999,04000US48,Texas,18499,142970,8470761,1.69,1/1/1999
1/9/1999,1/2/1999,04000US48,Texas,20306,139393,8470761,1.65,1/1/1999
1/2/1999,12/26/1998,04000US48,Texas,11668,137425,8382735,1.64,1/1/1999
12/26/1998,12/19/1998,04000US48,Texas,15472,119426,8382735,1.42,12/1/1998
12/19/1998,12/12/1998,04000US48,Texas,19641,133249,8382735,1.59,12/1/1998
12/12/1998,12/5/1998,04000US48,Texas,16584,121363,8382735,1.45,12/1/1998
12/5/1998,11/28/1998,04000US48,Texas,14043,132883,8382735,1.59,12/1/1998
11/28/1998,11/21/1998,04000US48,Texas,14441,115550,8382735,1.38,11/1/1998
11/21/1998,11/14/1998,04000US48,Texas,16132,118683,8382735,1.42,11/1/1998
11/14/1998,11/7/1998,04000US48,Texas,16939,114696,8382735,1.37,11/1/1998
11/7/1998,10/31/1998,04000US48,Texas,19534,110908,8382735,1.32,11/1/1998
10/31/1998,10/24/1998,04000US48,Texas,16530,108936,8382735,1.3,10/1/1998
10/24/1998,10/17/1998,04000US48,Texas,14442,105873,8382735,1.26,10/1/1998
10/17/1998,10/10/1998,04000US48,Texas,13092,106776,8382735,1.27,10/1/1998
10/10/1998,10/3/1998,04000US48,Texas,15683,100324,8382735,1.2,10/1/1998
10/3/1998,9/26/1998,04000US48,Texas,12120,109650,8290195,1.32,10/1/1998
9/26/1998,9/19/1998,04000US48,Texas,11496,101544,8290195,1.22,9/1/1998
9/19/1998,9/12/1998,04000US48,Texas,11581,111251,8290195,1.34,9/1/1998
9/12/1998,9/5/1998,04000US48,Texas,11473,103817,8290195,1.25,9/1/1998
9/5/1998,8/29/1998,04000US48,Texas,13399,110295,8290195,1.33,9/1/1998
8/29/1998,8/22/1998,04000US48,Texas,12477,106284,8290195,1.28,8/1/1998
8/22/1998,8/15/1998,04000US48,Texas,13331,112114,8290195,1.35,8/1/1998
8/15/1998,8/8/1998,04000US48,Texas,12240,109541,8290195,1.32,8/1/1998
8/8/1998,8/1/1998,04000US48,Texas,12909,112094,8290195,1.35,8/1/1998
8/1/1998,7/25/1998,04000US48,Texas,12365,114291,8290195,1.38,8/1/1998
7/25/1998,7/18/1998,04000US48,Texas,12761,113103,8290195,1.36,7/1/1998
7/18/1998,7/11/1998,04000US48,Texas,13449,113299,8290195,1.37,7/1/1998
7/11/1998,7/4/1998,04000US48,Texas,15107,104248,8290195,1.26,7/1/1998
7/4/1998,6/27/1998,04000US48,Texas,15125,109589,8196507,1.34,7/1/1998
6/27/1998,6/20/1998,04000US48,Texas,13699,100429,8196507,1.23,6/1/1998
6/20/1998,6/13/1998,04000US48,Texas,14229,106052,8196507,1.29,6/1/1998
6/13/1998,6/6/1998,04000US48,Texas,12112,99228,8196507,1.21,6/1/1998
6/6/1998,5/30/1998,04000US48,Texas,13162,101653,8196507,1.24,6/1/1998
5/30/1998,5/23/1998,04000US48,Texas,13202,96763,8196507,1.18,5/1/1998
5/23/1998,5/16/1998,04000US48,Texas,13636,98683,8196507,1.2,5/1/1998
5/16/1998,5/9/1998,04000US48,Texas,11973,99001,8196507,1.21,5/1/1998
5/9/1998,5/2/1998,04000US48,Texas,12784,98547,8196507,1.2,5/1/1998
5/2/1998,4/25/1998,04000US48,Texas,11087,100593,8196507,1.23,5/1/1998
4/25/1998,4/18/1998,04000US48,Texas,10990,103929,8196507,1.27,4/1/1998
4/18/1998,4/11/1998,04000US48,Texas,11196,103544,8196507,1.26,4/1/1998
4/11/1998,4/4/1998,04000US48,Texas,13589,103329,8196507,1.26,4/1/1998
4/4/1998,3/28/1998,04000US48,Texas,11893,108144,8102428,1.33,4/1/1998
3/28/1998,3/21/1998,04000US48,Texas,13038,108716,8102428,1.34,3/1/1998
3/21/1998,3/14/1998,04000US48,Texas,13227,110477,8102428,1.36,3/1/1998
3/14/1998,3/7/1998,04000US48,Texas,12127,108458,8102428,1.34,3/1/1998
3/7/1998,2/28/1998,04000US48,Texas,13337,109436,8102428,1.35,3/1/1998
2/28/1998,2/21/1998,04000US48,Texas,10244,114049,8102428,1.41,2/1/1998
2/21/1998,2/14/1998,04000US48,Texas,11879,110576,8102428,1.36,2/1/1998
2/14/1998,2/7/1998,04000US48,Texas,11977,115568,8102428,1.43,2/1/1998
2/7/1998,1/31/1998,04000US48,Texas,13022,112506,8102428,1.39,2/1/1998
1/31/1998,1/24/1998,04000US48,Texas,11909,120928,8102428,1.49,1/1/1998
1/24/1998,1/17/1998,04000US48,Texas,13927,115498,8102428,1.43,1/1/1998
1/17/1998,1/10/1998,04000US48,Texas,16742,120913,8102428,1.49,1/1/1998
1/10/1998,1/3/1998,04000US48,Texas,18258,118006,8102428,1.46,1/1/1998
1/3/1998,12/27/1997,04000US48,Texas,5999,122206,8013729,1.52,1/1/1998
12/27/1997,12/20/1997,04000US48,Texas,19102,97525,8013729,1.22,12/1/1997
12/20/1997,12/13/1997,04000US48,Texas,16227,115465,8013729,1.44,12/1/1997
12/13/1997,12/6/1997,04000US48,Texas,13025,106775,8013729,1.33,12/1/1997
12/6/1997,11/29/1997,04000US48,Texas,11798,114963,8013729,1.43,12/1/1997
11/29/1997,11/22/1997,04000US48,Texas,15674,97322,8013729,1.21,11/1/1997
11/22/1997,11/15/1997,04000US48,Texas,13732,105137,8013729,1.31,11/1/1997
11/15/1997,11/8/1997,04000US48,Texas,13964,99844,8013729,1.25,11/1/1997
11/8/1997,11/1/1997,04000US48,Texas,13491,101091,8013729,1.26,11/1/1997
11/1/1997,10/25/1997,04000US48,Texas,12466,101847,8013729,1.27,11/1/1997
10/25/1997,10/18/1997,04000US48,Texas,12555,103345,8013729,1.29,10/1/1997
10/18/1997,10/11/1997,04000US48,Texas,12782,99996,8013729,1.25,10/1/1997
10/11/1997,10/4/1997,04000US48,Texas,15349,98087,8013729,1.22,10/1/1997
10/4/1997,9/27/1997,04000US48,Texas,11524,103999,7932689,1.31,10/1/1997
9/27/1997,9/20/1997,04000US48,Texas,10907,102471,7932689,1.29,9/1/1997
9/20/1997,9/13/1997,04000US48,Texas,13637,105465,7932689,1.33,9/1/1997
9/13/1997,9/6/1997,04000US48,Texas,10941,105218,7932689,1.33,9/1/1997
9/6/1997,8/30/1997,04000US48,Texas,12298,107435,7932689,1.35,9/1/1997
8/30/1997,8/23/1997,04000US48,Texas,11746,110425,7932689,1.39,8/1/1997
8/23/1997,8/16/1997,04000US48,Texas,12541,113426,7932689,1.43,8/1/1997
8/16/1997,8/9/1997,04000US48,Texas,13255,111856,7932689,1.41,8/1/1997
8/9/1997,8/2/1997,04000US48,Texas,16415,115531,7932689,1.46,8/1/1997
8/2/1997,7/26/1997,04000US48,Texas,12756,112998,7932689,1.42,8/1/1997
7/26/1997,7/19/1997,04000US48,Texas,13412,118762,7932689,1.5,7/1/1997
7/19/1997,7/12/1997,04000US48,Texas,12854,115991,7932689,1.46,7/1/1997
7/12/1997,7/5/1997,04000US48,Texas,13244,107566,7932689,1.36,7/1/1997
7/5/1997,6/28/1997,04000US48,Texas,15283,116312,7912734,1.47,7/1/1997
6/28/1997,6/21/1997,04000US48,Texas,13224,111958,7912734,1.41,6/1/1997
6/21/1997,6/14/1997,04000US48,Texas,12858,116622,7912734,1.47,6/1/1997
